Text,Category,Urgency
The solar streetlight is not charging properly and stays on for only an hour.,Streetlight Issue,Medium
Requesting LED upgrade for the old yellow sodium lamps on our street.,Streetlight Issue,Low
Streetlight at the blind turn near the bypass has been broken for a month.,Streetlight Issue,High
The control panel for the streetlights is making a loud buzzing sound.,Streetlight Issue,Medium
Lights are working but the illumination is very poor on the highway.,Streetlight Issue,Medium
One out of every three lights on the ring road is non-functional.,Streetlight Issue,High
Streetlight pole is obstructed by a new commercial billboard.,Streetlight Issue,Low
"The light near the public toilet is off, making it unsafe to use at night.",Streetlight Issue,High
Frequent power trips are affecting the streetlighting in the industrial area.,Streetlight Issue,Medium
Requesting the relocation of a streetlight pole that is blocking a driveway.,Streetlight Issue,Low
Total darkness near the railway crossing is causing near-miss accidents.,Streetlight Issue,High
Streetlight bulb is buzzing and smells like burning plastic.,Streetlight Issue,High
The paint on the streetlight pole is peeling and looks untidy.,Streetlight Issue,Low
"Lights on the flyover are off, making it very dangerous for two-wheelers.",Streetlight Issue,High
The light pole near the park exit is slightly tilted after the storm.,Streetlight Issue,Medium
Requesting a repair for the fused bulb near the community hall entrance.,Streetlight Issue,Low
Streetlight circuit is leaking current to the pole; I got a shock today.,Streetlight Issue,High
Dark area near the bus stop is attracting anti-social elements.,Streetlight Issue,High
Streetlight sensor turns the light off whenever a tall truck passes by.,Streetlight Issue,Low
Cable for the streetlights is hanging low enough to touch pedestrians.,Streetlight Issue,High
"The light near the bank ATM is out, making it risky for customers.",Streetlight Issue,High
Streetlight at the circle is only working on one side.,Streetlight Issue,Medium
Requesting more frequent inspection of the lights near the cemetery.,Streetlight Issue,Low
"Lights near the vegetable market are out, affecting evening business.",Streetlight Issue,Medium
Streetlight pole is blocking the footpath for wheelchair users.,Streetlight Issue,Medium
The light near my gate has a broken glass cover.,Streetlight Issue,Low
High mast light at the main junction has all bulbs fused.,Streetlight Issue,High
Streetlight is flickering every time there is a light breeze.,Streetlight Issue,Medium
Dark patch near the school crossing is dangerous for students at 6 PM.,Streetlight Issue,High
Requesting a higher wattage bulb for the streetlight near the playground.,Streetlight Issue,Low
Streetlight pole has been vandalized and the wires are stolen.,Streetlight Issue,High
The light stays on 24 hours a day due to a faulty timer.,Streetlight Issue,Medium
Small maintenance request for the light near the post office.,Streetlight Issue,Low
Entire residential block is in darkness due to a faulty streetlight transformer.,Streetlight Issue,High
Streetlight near the water tank is glowing very dimly.,Streetlight Issue,Medium
The light pole is missing its base bolts and is shaking.,Streetlight Issue,High
Requesting a new streetlight for the back alley of the market.,Streetlight Issue,Low
Lights on the expressway are off for a 2km stretch.,Streetlight Issue,High
Streetlight bulb is shattered and glass is scattered on the road.,Streetlight Issue,Medium
One streetlight is working but the other five on the street are off.,Streetlight Issue,Medium
Requesting to trim trees that are completely hiding the streetlight.,Streetlight Issue,Low
Streetlight near the police station is out.,Streetlight Issue,Medium
Exposed wiring at the top of the pole is causing sparks.,Streetlight Issue,High
Dark spots in the park are making it unsafe for evening walkers.,Streetlight Issue,Medium
Requesting a light near the community garbage dump.,Streetlight Issue,Low
Total darkness on the service road is causing accidents.,Streetlight Issue,High
Streetlight pole is bent after a truck hit it last night.,Streetlight Issue,High
The light near the library is very yellow and provides no vision.,Streetlight Issue,Low
High mast light is swaying dangerously during the high winds.,Streetlight Issue,High
Streetlight is turning on and off every five minutes.,Streetlight Issue,Medium
Requesting an inspection of the streetlighting in the new layout.,Streetlight Issue,Low
Lights near the railway station exit are all non-functional.,Streetlight Issue,High
Streetlight pole is covered in illegal posters and wires.,Streetlight Issue,Low
"The light near the pharmacy is out, making the area very dark.",Streetlight Issue,Medium
"Streetlight at the intersection is dark, causing confusion for drivers.",Streetlight Issue,High
Requesting a brighter LED for the narrow residential lane.,Streetlight Issue,Low
Underground wiring for the streetlights is exposed after road work.,Streetlight Issue,High
The light pole near the primary school is sparking.,Streetlight Issue,High
One streetlight bulb is missing from the holder.,Streetlight Issue,Low
Complete failure of streetlights on the bridge is very scary.,Streetlight Issue,High
The light near the community garden is flickering constantly.,Streetlight Issue,Medium
Requesting a survey of the broken lights in the industrial ward.,Streetlight Issue,Low
Total blackout in the colony due to streetlight feeder failure.,Streetlight Issue,High
Streetlight pole is leaning towards the residential building.,Streetlight Issue,High
The light near the temple is too dim to see anything.,Streetlight Issue,Low
High mast light bulbs are all burnt out.,Streetlight Issue,High
Streetlight is not working since the recent heavy rain.,Streetlight Issue,Medium
Requesting a repair for the fused light near the bus stand.,Streetlight Issue,Low
Dark road near the bypass is a major safety hazard for bikers.,Streetlight Issue,High
Streetlight bulb is hanging by a wire from the pole.,Streetlight Issue,High
The light near the ATM is very dim.,Streetlight Issue,Low
All streetlights on MG road are off today.,Streetlight Issue,High
Streetlight pole is missing its maintenance window cover.,Streetlight Issue,Medium
Requesting a new light for the entrance of the slum area.,Streetlight Issue,High
Streetlight is working but the light is directed upwards.,Streetlight Issue,Low
Entire row of lights near the airport road is dark.,Streetlight Issue,High
Streetlight near the hospital is blinking rapidly.,Streetlight Issue,Medium
Requesting a check on the light near the park fountain.,Streetlight Issue,Low
Dark patch on the flyover is causing bikers to skid.,Streetlight Issue,High
Streetlight pole is rusted and looks like it will fall.,Streetlight Issue,Medium
The light near the post office is fused.,Streetlight Issue,Low
Total darkness in the market area after 7 PM.,Streetlight Issue,High
Streetlight is sparking whenever it rains.,Streetlight Issue,High
Requesting a more efficient light for the lane.,Streetlight Issue,Low
High mast light is not working at the main signal.,Streetlight Issue,High
Streetlight pole is tilted after the construction work.,Streetlight Issue,Medium
The light near the library gate is out.,Streetlight Issue,Low
Streetlight circuit is tripping the main house power.,Streetlight Issue,High
Dark area near the women's clinic is unsafe.,Streetlight Issue,High
Requesting the cleaning of the streetlight glass.,Streetlight Issue,Low
Streetlight near the bus terminal is broken.,Streetlight Issue,Medium
Wires are hanging from the light pole on the sidewalk.,Streetlight Issue,High
Dark road near the university is dangerous for students.,Streetlight Issue,High
Streetlight near the temple is blinking.,Streetlight Issue,Medium
